Date,Car,Year,Price,Mileage,Location,URL
05/25/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2013,"$19,990","69,981 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001027779?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/25/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$25,590","22,569 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001004751?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/25/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2016,"$26,990","19,519 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000949295?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/25/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2012,"$17,990","74,341 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000801467?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/25/21,MAZDA MX-5 Miata RF Grand Touring Convertible 2D,2017,"$29,990","13,459 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001016017?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/25/21,MAZDA MX-5 Miata Grand Touring Convertible 2D,2017,"$25,590","19,942 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2000929480?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/25/21,Mazda MX-5 Miata Base 2dr Convertible,1992,"$10,999",N/A,"Chicago, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/184854961697?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata 2dr Convertible Manual Club 2dr...,2016,"$25,650",N/A,"Addison, IL, USA(15 mi. from 60004)",https://www.ebay.com/itm/184849529319?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Sport 2dr Convertible (2L I4 5M),2007,"$11,999",N/A,"Chicago, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/184845988372?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata LS Twilight Blue Mica Miata  1.8L...,2000,N/A,N/A,"O'Fallon, IL, USA(265 mi. from 60004)",https://www.ebay.com/itm/164882311778?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  Miata MX-5 64000 Miles!,2001,N/A,N/A,"Mankato, MN, USA(335 mi. from 60004)",https://www.ebay.com/itm/324638068960?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  MX-5 Convertible Flyin Miata...,1999,N/A,N/A,"Niagara Falls, NY, USA(460 mi. from 60004)",https://www.ebay.com/itm/133769796113?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  Miata,2002,"$13,995",N/A,"La Vergne, TN, USA(430 mi. from 60004)",https://www.ebay.com/itm/284303779082?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  ✅ Only 42K Manual Transmission A/C...,2012,"$10,500",N/A,"Cleveland, OH, USA(325 mi. from 60004)",https://www.ebay.com/itm/194149517131?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Touring 88020 Miles Gray Convertible...,2007,"$13,900",N/A,"Pittsburgh, PA, USA(435 mi. from 60004)",https://www.ebay.com/itm/284302914004?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Supercharged 3926 Miles Machine...,2018,"$34,900",N/A,"Springfield, IL, USA(185 mi. from 60004)",https://www.ebay.com/itm/373588406211?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  NO  RESERVE,1990,N/A,N/A,"Knoxville, TN, USA(480 mi. from 60004)",https://www.ebay.com/itm/154457032675?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata,2000,"$9,995",N/A,"Terre Haute, IN, USA(190 mi. from 60004)",https://www.ebay.com/itm/284299569813?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  55k miles. Ready to enjoy!!,2004,N/A,N/A,"Alton, IL, USA(250 mi. from 60004)",https://www.ebay.com/itm/124728120774?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata 2dr Convertible Manual Grand Touring...,2007,"$11,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://www.ebay.com/itm/133760303597?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Automatic RF Grand...,2020,"$31,987",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://www.ebay.com/itm/133759144022?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Automatic RF Club Automatic,2019,"$27,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://www.ebay.com/itm/133757617253?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club,2020,"$36,900",N/A,"Miami, FL, USA(1215 mi. from 60004)",https://www.ebay.com/itm/284307466270?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  Miata,2001,N/A,N/A,"Amarillo, TX, USA(890 mi. from 60004)",https://www.ebay.com/itm/384186641576?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  (C) Convertible Manual 4 Cylinder NO...,1990,N/A,N/A,"Orange, CA, USA(1720 mi. from 60004)",https://www.ebay.com/itm/402872978395?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Launch Edition RF Launch Edition...,2017,"$28,900",N/A,"Bellevue, WA, USA(1705 mi. from 60004)",https://www.ebay.com/itm/384185982370?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D RF Grand...,2017,"$27,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471698953?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2018,"$28,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471696226?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2019,"$29,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471696133?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2012,"$18,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471695717?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2018,"$27,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471694766?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2018,"$26,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471693570?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2013,"$19,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471688555?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D RF Grand...,2020,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471687012?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2017,"$25,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471686219?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2016,"$24,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203471683839?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Miata RF Grand Touring...,2021,"$35,498",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/334012929503?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Miata RF Grand Touring...,2021,"$34,187",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/334012929463?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata 2 Door Convertible with 27K Miles X-5...,1990,"$19,990",N/A,"Sarasota, FL, USA(1075 mi. from 60004)",https://www.ebay.com/itm/373591222683?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2013,"$22,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203470240012?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club RF Club 12441 Miles Machine Gray...,2017,"$28,915",N/A,"Bensalem, PA, USA(695 mi. from 60004)",https://www.ebay.com/itm/154465177823?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2016,"$26,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203467005545?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2019,"$30,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203466999241?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2020,"$32,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203466988125?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2020,"$31,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203466988123?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Convertible 2D...,2017,"$28,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203466979613?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible 2D Convertible,2016,"$24,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203466973848?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Sport Convertible 2D Convertible,2010,"$16,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203466873369?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Machine Gray Mazda MX-5 Miata...,2018,"$26,901",N/A,"Powell, WY, USA(1060 mi. from 60004)",https://www.ebay.com/itm/174778292912?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,"Mazda MX-5 Miata  Well maintained, 65,700  Low Miles…",1999,"$8,295",N/A,"Gilbert, AZ, USA(1430 mi. from 60004)",https://www.ebay.com/itm/254988862564?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Shinsen 5-SPEED MANUAL 49673 Miles...,2003,"$12,900",N/A,"West Chester, PA, USA(665 mi. from 60004)",https://www.ebay.com/itm/254988122891?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata,2007,N/A,N/A,"Albuquerque, NM, USA(1120 mi. from 60004)",https://www.ebay.com/itm/254987374403?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,"Mazda MX-5 Miata Grand Touring model, premium package...",2011,"$17,500",N/A,"Fairview, NC, USA(545 mi. from 60004)",https://www.ebay.com/itm/284301241573?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club 2 Miles Soul Red Crystal...,2021,"$35,526",N/A,"Pasadena, MD, USA(635 mi. from 60004)",https://www.ebay.com/itm/334007953030?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda Miata,2001,N/A,N/A,"Amarillo, TX, USA(890 mi. from 60004)",https://www.ebay.com/itm/384171810787?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Convertible RF Club Convertible,2020,"$32,999",N/A,"Bellingham, WA, USA(1720 mi. from 60004)",https://www.ebay.com/itm/274796964584?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring Grand Touring Used 2L...,2017,"$24,990",N/A,"Plano, TX, USA(795 mi. from 60004)",https://www.ebay.com/itm/373575912254?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,"Mazda MX-5 Miata  44,000ish Actual Miles. 3 owners, M...",1996,"$14,500",N/A,"Bonita Springs, FL, USA(1145 mi. from 60004)",https://www.ebay.com/itm/324612786132?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata LS 5 speed for sale!,2001,"$9,950",N/A,"Palm Desert, CA, USA(1645 mi. from 60004)",https://www.ebay.com/itm/284287298252?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Club Miata Club,2014,"$20,981",N/A,"Bethesda, MD, USA(610 mi. from 60004)",https://www.ebay.com/itm/265149708955?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Sport Convertible RWD Off Lease Only...,2021,"$29,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/303979449687?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata  Used 1.6L I4 16V RWD Convertible,1992,"$19,998",N/A,"Fort Lauderdale, FL, USA(1190 mi. from 60004)",https://www.ebay.com/itm/353438078391?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/25/21,Mazda MX-5 Miata Grand Touring,2015,"$22,950","57,916 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/848035344/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2020,"$36,900","3,926 mi.","Arlington Heights, IL",https://www.cars.com/vehicledetail/detail/847866438/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,2006,"$13,500","57,145 mi.","Elmhurst, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/847592864/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$27,275","9,641 mi.","Lombard, IL(15 mi. from 60004)",https://www.cars.com/vehicledetail/detail/847447849/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Club,2016,"$26,900","33,982 mi.","Arlington Heights, IL",https://www.cars.com/vehicledetail/detail/847101908/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata SE,2002,"$10,990","81,614 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846939027/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Sport,2016,"$19,999","25,089 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846916930/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Club,2017,"$28,888","13,532 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846755039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Sport,2007,"$11,999","82,777 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846672875/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,1999,"$9,995","57,675 mi.","Gurnee, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846649712/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,1992,"$10,999","96,131 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846451092/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,1995,"$11,170","60,404 mi.","Highland Park, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846209284/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Touring,2007,"$12,000","58,883 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845995831/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Sport,2006,"$14,950","77,022 mi.","Addison, IL(11 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845682492/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Sport,2017,"$21,930","36,402 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845429732/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Touring,2007,"$14,996","38,453 mi.","Skokie, IL(14 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844066677/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Club,2019,"$28,500","10,944 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843835125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2006,"$13,495","95,268 mi.","Lombard, IL(15 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842835775/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2018,"$26,788","4,153 mi.","Willowbrook, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841952078/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2016,"$26,499","13,417 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837722621/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,1990,"$8,995","119,326 mi.","Orland Park, IL(34 mi. from 60004)",https://www.cars.com/vehicledetail/detail/848030631/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,1991,"$8,995","142,204 mi.","Janesville, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/847739274/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata,2011,"$20,477","17,633 mi.","Portage, IN(54 mi. from 60004)",https://www.cars.com/vehicledetail/detail/847660062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Club,2020,"$30,990","2,195 mi.","Franklin, WI(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845884715/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$14,921","30,706 mi.","Madison, WI(98 mi. from 60004)",https://www.cars.com/vehicledetail/detail/847415885/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Sport,2006,"$11,995","76,429 mi.","Valparaiso, IN(64 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846914408/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$27,991","19,927 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846871165/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2016,"$24,995","19,603 mi.","Burlington, WI(43 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846687234/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2016,"$26,999","3,068 mi.","Franklin, WI(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846356581/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2016,"$26,991","28,970 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846179655/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2006,"$8,490","120,195 mi.","Michigan City, IN(63 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845463611/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Club,2016,"$24,991","8,148 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842935390/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2008,"$13,981","73,423 mi.","Mishawaka, IN(98 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841574852/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Grand Touring,2015,"$16,774","68,435 mi.","Milwaukee, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839316241/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/25/21,Mazda MX-5 Miata Club,2021,"$34,535",N/A,"Minnetonka, MN(335 mi. from 60004)",/vehicle/carsoup/70/JM1NDAL70M0456093-70
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$25,998","42,229 mi.","White Bear Lake, MN(323 mi. from 60004)",/vehicle/carsoup/37271/JM1NDAM75H0104146-37271
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$35,988","5,777 mi.","Minnetonka, MN(335 mi. from 60004)",/vehicle/carsoup/70/JM1NDAM77H0107730-70
05/25/21,Mazda MX-5 Miata CLUB MANUAL,2017,"$24,998","22,350 mi.","White Bear Lake, MN(323 mi. from 60004)",/vehicle/carsoup/37271/JM1NDAC79H0123896-37271
05/25/21,Mazda MX-5 Miata Grand Touring,2021,"$33,065",N/A,"White Bear Lake, MN(323 mi. from 60004)",/vehicle/carsoup/37271/JM1NDAD70M0456822-37271
05/25/21,Mazda MX-5 Miata Grand Touring,2020,"$36,900","3,926 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAM72L0410021/?referrer_id=autotempest
05/25/21,Mazda MX-5 Miata Grand Touring,2017,"$27,275","9,641 mi.","Lombard, IL(15 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JM1NDAD70H0122389/?referrer_id=autotempest
