Date,Car,Year,Price,Mileage,Location,URL
02/15/21,Lexus GS F,2020,"$72,995","4,271 mi.","Tampa, FL(1025 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832012004/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/15/21,Lexus GS F,2016,"$49,998","32,814 mi.","Webster, TX(954 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829095800/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/15/21,Lexus GS F,2019,"$69,989","16,010 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827961256/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/15/21,Lexus GS F,2018,"$68,999","1,660 mi.","Alexandria, VA(615 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826688801/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/15/21,Lexus GS F,2019,"$69,692","9,443 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824777548/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/15/21,Lexus GS F,2020,"$72,294","6,482 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823621026/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Date,Car,Year,Price,Mileage,Location,URL
02/18/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184669353240
02/18/21,Lexus GS F SPORT / NAVIGATION / BLIND SPOT *CALL GREG...,2015,"$29,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373464647321
02/18/21,Lexus GS F NAVIGATION / MARK LEVINSON AUDIO / HEADS UP...,2020,"$81,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373464647132
02/18/21,Lexus GS F-Sport 350 F-Sport,2014,"$24,533",N/A,"Marietta, GA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203280601105
02/18/21,Lexus GS F,2016,"$44,999",N/A,"San Diego, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133663606224
02/18/21,Lexus GS F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2018,"$45,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383949240869
02/18/21,Lexus GS F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2019,"$46,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373455774145
02/18/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,"$41,999",N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184656205654
02/18/21,Lexus GS F Sport Hybrid 450h F Sport Hybrid,2018,"$56,995",N/A,"San Ramon, CA, USA(1815 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233878763919
02/18/21,Lexus GS F F F Used Certified 5L V8 32V Automatic RWD...,2016,"$49,998",N/A,"Webster, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154312702751
02/18/21,Lexus GS F,2020,"$71,985","8,366 mi.","Gurnee, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838363662/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$48,949","52,784 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838467615/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$45,677","51,356 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835984630/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$34,676","104,487 mi.","Clarksville, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833147124/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2017,"$49,988","40,875 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831620093/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2020,"$71,998","4,283 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833546193/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$51,988","23,924 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838293067/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$51,987","27,334 mi.","Richardson, TX(790 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838152601/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2020,"$81,998",917 mi.,"Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837957266/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$44,999","45,789 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837903431/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$52,897","38,136 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837717456/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$52,990","27,198 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837530379/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2017,"$55,995","29,034 mi.","Greenwood Village, CO(903 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837609245/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2018,"$58,998","34,771 mi.","Tulsa, OK(592 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836673372/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$46,297","38,290 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837199368/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$45,500","66,761 mi.","Merritt Island, FL(1036 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836624010/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$48,681","49,303 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836582997/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2020,"$71,998","2,498 mi.","Inglewood, CA(1736 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833080986/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$43,970","85,680 mi.","Stone Mountain, GA(609 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836185754/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2019,"$66,950","25,492 mi.","Chattanooga, TN(508 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835946478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$48,995","26,607 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835921421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2019,"$69,900","6,767 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701037/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2017,"$61,900","2,238 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701038/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2019,"$69,900","1,879 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701036/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$50,229","12,456 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834617814/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$49,995","41,100 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834528503/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2019,"$67,500","1,620 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834187270/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$47,999","39,461 mi.","Montclair, CA(1698 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833562890/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2020,"$79,899","1,714 mi.","Woodbury, NY(756 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833332736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2020,"$72,995","4,271 mi.","Tampa, FL(1025 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832012004/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2016,"$49,998","32,814 mi.","Webster, TX(954 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829095800/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2019,"$69,989","16,010 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827961256/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2018,"$68,999","1,660 mi.","Alexandria, VA(615 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826688801/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2019,"$69,692","9,443 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824777548/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus GS F,2020,"$72,294","6,482 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823621026/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Date,Car,Year,Price,Mileage,Location,URL
02/20/21,Lexus GS F,2020,"$78,990",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174645904732
02/20/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274689935269
02/20/21,Lexus GS F NAVIGATION / MARK LEVINSON AUDIO / HEADS UP...,2020,"$81,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383967010630
02/20/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184669353240
02/20/21,Lexus GS F SPORT / NAVIGATION / BLIND SPOT *CALL GREG...,2015,"$29,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373464647321
02/20/21,Lexus GS F-Sport 350 F-Sport,2014,"$24,533",N/A,"Marietta, GA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203280601105
02/20/21,Lexus GS F,2016,"$44,999",N/A,"San Diego, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=133663606224
02/20/21,Lexus GS F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2018,"$45,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383949240869
02/20/21,Lexus GS F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2019,"$46,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373455774145
02/20/21,Lexus GS F Sport Hybrid 450h F Sport Hybrid,2018,"$56,995",N/A,"San Ramon, CA, USA(1815 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233878763919
02/20/21,Lexus GS F F F Used Certified 5L V8 32V Automatic RWD...,2016,"$49,998",N/A,"Webster, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=154312702751
02/20/21,Lexus GS F,2020,"$71,985","8,366 mi.","Gurnee, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838363662/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$48,949","52,784 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838467615/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$45,677","51,356 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835984630/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$34,676","104,487 mi.","Clarksville, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833147124/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2017,"$49,988","40,875 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831620093/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,"$79,900","3,823 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838937689/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,N/A,"4,306 mi.","New Port Richey, FL(1002 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838803110/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$52,248","18,632 mi.","Englewood, NJ(729 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838815675/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$47,988","49,627 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838811293/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,N/A,"37,160 mi.","Baton Rouge, LA(824 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838754947/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,"$71,998","4,283 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833546193/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$51,988","23,924 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838293067/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$50,987","27,334 mi.","Richardson, TX(790 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838152601/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,"$81,998",917 mi.,"Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837957266/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$44,999","45,789 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837903431/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$52,833","38,136 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837717456/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$52,990","27,198 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837530379/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2017,"$55,995","29,034 mi.","Greenwood Village, CO(903 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837609245/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2018,"$58,998","34,771 mi.","Tulsa, OK(592 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836673372/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$46,497","38,290 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837199368/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$45,500","66,761 mi.","Merritt Island, FL(1036 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836624010/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$48,681","49,303 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836582997/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,"$71,998","2,498 mi.","Inglewood, CA(1736 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833080986/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$43,970","85,680 mi.","Stone Mountain, GA(609 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836185754/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2019,"$66,950","25,492 mi.","Chattanooga, TN(508 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835946478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$48,995","26,607 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835921421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2019,"$69,000","1,879 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701036/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2019,"$69,900","6,767 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701037/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2017,"$60,900","2,238 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834701038/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$49,500","12,456 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834617814/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$49,995","41,100 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834528503/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2019,"$67,500","1,620 mi.","Lilburn, GA(605 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834187270/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$47,999","39,461 mi.","Montclair, CA(1698 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833562890/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,"$79,899","1,714 mi.","Woodbury, NY(756 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833332736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2016,"$49,998","32,814 mi.","Webster, TX(954 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829095800/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2019,"$69,989","16,010 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827961256/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2018,"$68,999","1,660 mi.","Alexandria, VA(615 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826688801/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2019,"$69,692","9,443 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824777548/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/20/21,Lexus GS F,2020,"$71,994","6,482 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823621026/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Date,Car,Year,Price,Mileage,Location,URL
02/21/21,Lexus GS F,2020,"$78,990",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=174645904732
02/21/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274689935269
02/21/21,Lexus GS F NAVIGATION / MARK LEVINSON AUDIO / HEADS UP...,2020,"$81,998",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=383967010630
02/21/21,"Lexus GS F-SPORT / NAVIGATION / MARK LEVINSON 350,...",2018,N/A,N/A,"Fort Worth, TX, USA(835 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184669353240
