Date,Car,Year,Price,Mileage,Location,URL
02/25/21,Tesla Model 3 Long Range Battery RWD,2018,"$35,999",N/A,"Pompano Beach, FL, USA(1185 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274697701934
02/25/21,Tesla Model 3 Mid Range RWD Off Lease Only Electric,2019,"$32,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=274697695796
02/25/21,Tesla Other  Mint! Model 3 Standard Range Red Sport...,2020,"$31,999",N/A,"Wading River, NY, USA(790 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184681043467
02/25/21,Tesla Model 3 Long Range Long Range Used Automatic AWD...,2018,"$47,995",N/A,"Syosset, NY, USA(755 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294033057309
02/25/21,Tesla Model 3 Long Range Battery RWD 8443 Miles Gray...,2019,"$33,997",N/A,"Pelham, AL, USA(615 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265067352803
02/25/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289325004
02/25/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289306382
02/25/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Haines City, FL, USA(1035 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289300144
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$40,950",N/A,"Amarillo, TX, USA(895 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294032842998
02/25/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289297136
02/25/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289296170
02/25/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289275371
02/25/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289272987
02/25/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2018,"$37,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289272389
02/25/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203289242686
02/25/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288346334
02/25/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Pomona, CA, USA(1705 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288308174
02/25/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Riverside, NJ, USA(695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288295372
02/25/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288291963
02/25/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) Air...,2018,"$42,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288278641
02/25/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$34,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203288270872
02/25/21,Tesla Model 3  Pro Performance Midnight Silver...,2020,"$59,995",N/A,"West Springfield, MA, USA(785 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353398144055
02/25/21,Tesla Model 3 LONG RANGE SPORT WHEELS 1600 MILES!...,2018,"$44,890",N/A,"Plant City, FL, USA(1030 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=233907422538
02/25/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$35,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287321560
02/25/21,Tesla Model 3 Standard Range Sedan 4D ABS (4-Wheel) AC...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287313633
02/25/21,Tesla Model 3 Performance Sedan 4D ABS (4-Wheel) Air...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=203287246803
02/25/21,Tesla 3  Tesla Model 3 Long Range RWD,2017,"$35,499",N/A,"Suwanee, GA, USA(595 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164719550824
02/25/21,"Tesla Model 3 LR Premium Low miles, early prod Model 3...",2017,N/A,N/A,"Oakland, CA, USA(1825 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=254876262563
02/25/21,Tesla Model 3 Long Range Battery RWD Off Lease Only...,2018,"$38,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303895552320
02/25/21,Tesla Model 3  Long Range,2018,"$39,999",N/A,"Fort Lauderdale, FL, USA(1195 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=254876622706
02/25/21,"Tesla Model 3  3, Silver, Black Vegan Leather, Tinted...",2018,"$36,000",N/A,"Fillmore, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=143956340774
02/25/21,Tesla Model 3 Long Range Electric Automatic RWD Sedan...,2017,"$43,798",N/A,"Wichita, KS, USA(580 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303894940957
02/25/21,Tesla MODEL 3  STANDARD RANGE/PLUS  W/FAST HOME...,2020,"$39,950",N/A,"Tampa, FL, USA(1020 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324494359654
02/25/21,Tesla Model 3  Tesla Model 3 Long Range,2017,"$35,555",N/A,"La Jolla, CA, USA(1720 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224359222449
02/25/21,Model 3 Long Range DUAL MOTOR AWD AUTOPILOT NAV 350+...,2018,"$38,995",N/A,"Houston, TX, USA(960 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=164714446458
02/25/21,Tesla Model 3 LONG RANGE BATTERY 16324 Miles Blue...,2018,"$40,995",N/A,"El Paso, TX, USA(1235 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=294023702812
02/25/21,Tesla Model 3 Mid Range Battery White Mid Range...,2018,"$35,995",N/A,"San Diego, CA, USA(1710 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=184672374917
02/25/21,Tesla MODEL 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303892418308
02/25/21,Tesla Model 3  LONG RANGE BATTERY RWD,2018,N/A,N/A,"Colonia, NJ, USA(715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=303892417236
02/25/21,Tesla Model 3  Performance,2020,"$50,995",N/A,"Chandler, AZ, USA(1440 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=284190004128
02/25/21,Tesla Model 3 Performance AWD Long Range  STEALTH GREY,2020,"$56,000",N/A,"Calabasas, CA, USA(1750 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=114691911977
02/25/21,Tesla Model 3 Long Range AWD 4295 Miles Blue Sedan...,2020,"$47,895",N/A,"Shrewsbury, MA, USA(830 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=353390517700
02/25/21,TESLA MODEL 3  41123 Miles GREY LONG RANGE ELECTRIC...,2017,"$35,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265056973847
02/25/21,Tesla Other  Model 3 Long Range AWD Dual Motor...,2018,"$37,995",N/A,"Orange, CA, USA(1715 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=124575948581
02/25/21,TESLA MODEL 3  10877 Miles BLUE STANDAR PLUS W...,2020,"$39,995",N/A,"Norco, CA, USA(1695 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=265055613259
02/25/21,Tesla Model 3 Standard Range Plus 18370 Miles Midnight...,2020,"$40,591",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=373459291401
02/25/21,Tesla Model 3 Long Range(PERFORMANCE EDITION) 23212...,2019,"$55,899",N/A,"Houston, TX, USA(955 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479115423
02/25/21,Tesla Model 3 AWD Long Range  ilver Tesla Model 3 Long...,2018,"$38,900",N/A,"Englewood, CO, USA(900 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=324479009043
02/25/21,"Tesla Model 3 Long Range AWD,ROOF,NAV,BACK-UP,HTD...",2020,"$49,900",N/A,"Carrollton, TX, USA(800 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224342877366
02/25/21,Model 3 Long Range Tesla Model 3 Long Range Enhanced...,2019,"$45,792",N/A,"Victorville, CA, USA(1670 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=224338749092
02/25/21,Tesla Model 3,2018,N/A,"33,200 mi.",92336(1684 mi. from 60004),https://carsandbids.com/auctions/KV6DA4v6/2018-tesla-model-3-long-range-rwd?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
02/25/21,Tesla Model 3 Long Range,2020,"$43,000","14,443 mi.","Aurora, IL(28 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838618961/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2019,"$49,987","30,698 mi.","Barrington, IL(8 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838523941/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2020,"$50,990","14,819 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838458389/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2020,"$52,490","12,350 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829682965/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,N/A,"9,850 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838067969/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$43,990","26,054 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838082464/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,"$38,411","8,407 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837094466/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard Range,2019,"$38,995","12,106 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836971833/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836490936/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$44,490","21,760 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836163527/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$43,990","29,878 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831997295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2018,"$45,990","24,271 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829161282/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2020,"$50,490","13,007 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828976755/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2018,"$44,990","23,411 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826868410/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$38,555","6,673 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826188044/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2018,"$45,490","42,725 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824244049/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard Range Plus,2020,"$37,555","4,898 mi.","Desplaines, IL(6 mi. from 60004)",https://www.cars.com/vehicledetail/detail/824810320/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$42,990","10,953 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/819731381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$41,988","33,343 mi.","Matteson, IL(42 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834210914/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$41,895","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833903350/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Standard,2018,"$39,500","9,552 mi.","Merrillville, IN(55 mi. from 60004)",https://www.cars.com/vehicledetail/detail/832121385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$40,962","25,576 mi.","Pontiac, IL(91 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826600549/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2018,"$32,480","34,762 mi.","Marquette, WI(128 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839316183/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$36,290","37,134 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839302784/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2020,"$52,414","7,570 mi.","Ann Arbor, MI(218 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839131799/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$46,980","4,605 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839193024/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2019,"$36,989","32,158 mi.","Fremont, NE(441 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839128698/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2018,"$47,000","18,273 mi.","Dublin, OH(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839108822/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.cars.com/vehicledetail/detail/814815672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2019,"$34,980","42,808 mi.","Marquette, WI(128 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839070546/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$41,999","25,336 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839053032/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$46,980","17,965 mi.","Greenwood, IN(197 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839037661/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2018,"$37,995","56,695 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839011505/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$53,995","22,716 mi.","St. Louis Park, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838851789/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$42,998","12,051 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838809478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,"$38,000","5,015 mi.","Richfield, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838723035/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,"$39,149","3,992 mi.","Normal, IL(121 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838643541/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2019,"$37,123","18,961 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837238908/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2020,"$53,950","5,748 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837975005/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,"$39,492","9,923 mi.","Heath, OH(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838473879/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2020,"$44,814","19,074 mi.","Noblesville, IN(174 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838457238/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$39,901","38,119 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838326960/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$39,981","33,578 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838355950/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2019,"$56,000","3,815 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838266715/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$43,990","26,175 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838175848/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3,2020,"$40,000","8,907 mi.","Olathe, KS(422 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837830123/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2019,"$42,000","25,508 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837748771/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Long Range,2018,"$37,500","37,070 mi.","Shawnee, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837667057/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/25/21,Tesla Model 3 Performance,2019,"$48,500","20,974 mi.","Des Moines, IA(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837440064/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
