Date,Car,Year,Price,Mileage,Location,URL
04/06/21,Tesla Model 3 Long Range,2018,"$36,992","47,497 mi.","Clive, IA(299 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841828242/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$48,980","10,376 mi.","Louisville, KY(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841442873/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2020,"$48,996","10,917 mi.","White Bear Lake, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841325672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$39,800","30,164 mi.","New Albany, IN(286 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841198320/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3,2019,"$39,448","12,505 mi.","Overland Park, KS(415 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840855954/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Performance,2018,"$47,403","19,618 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840767687/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2020,"$47,990","8,689 mi.","Saint Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840737074/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$50,777","5,422 mi.","Burnsville, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840424730/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3,2019,"$36,995","5,430 mi.","Anderson, IN(183 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840177615/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$39,990","32,847 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839900229/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$42,336","28,520 mi.","Chillicothe, MO(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839620039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$43,997","28,251 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839715135/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Mid Range,2018,"$36,990","22,366 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839570376/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3,2019,"$35,970","32,162 mi.","Fremont, NE(441 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839128698/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.cars.com/vehicledetail/detail/814815672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$45,950","17,965 mi.","Greenwood, IN(197 mi. from 60004)",https://www.cars.com/vehicledetail/detail/839037661/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$53,995","22,716 mi.","St. Louis Park, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838851789/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$43,498","12,051 mi.","Minneapolis, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838809478/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$39,981","33,578 mi.","Brentwood, TN(426 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838355950/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Performance,2019,"$48,500","20,974 mi.","Des Moines, IA(292 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837440064/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$44,900","28,879 mi.","Evansville, IN(285 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837299482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Standard Range Plus,2019,"$35,998","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834043385/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.cars.com/vehicledetail/detail/831002940/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Performance,2019,"$49,995","24,500 mi.","Lebanon, TN(417 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830182538/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Standard Range Plus,2020,"$42,500","6,273 mi.","Middleton, WI(104 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829351394/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$38,995","16,161 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826188580/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2020,"$42,995","4,569 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825429229/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$41,500","38,383 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823881297/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2018,"$47,800","6,196 mi.","Lincoln, NE(459 mi. from 60004)",https://www.cars.com/vehicledetail/detail/823133399/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
04/06/21,Tesla Model 3 Long Range,2019,"$50,777","5,422 mi.","Burnsville, MN(323 mi. from 60004)",/vehicle/carsoup/76/5YJ3E1EBXKF452203-76
04/06/21,Tesla Model 3 Base,2019,"$38,997","14,858 mi.","Mckinney, TX(775 mi. from 60004)",/vehicle/carsoup/2986/5YJ3E1EA7KF310740-2986
04/06/21,Tesla Model 3 Standard Range Plus,2021,"$42,900","5,722 mi.","Countryside, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3MF852193/?referrer_id=autotempest
04/06/21,Tesla Model 3 Mid Range,2019,N/A,"12,666 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1KF431876/?referrer_id=autotempest
04/06/21,Tesla Model 3 Standard Range,2019,"$37,598","7,854 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EAXKF411416/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,"$44,985","26,341 mi.","Des Plaines, IL(6 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF451428/?referrer_id=autotempest
04/06/21,Tesla Model 3 Standard Range Plus,2019,"$39,539","11,486 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3KF484241/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$39,472","29,602 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6JF009312/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$42,626","50,874 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB0JF087495/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$43,482","23,709 mi.","Barrington, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB4JF135581/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$43,994","21,639 mi.","Chicago, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7JF093522/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2017,"$34,977","31,452 mi.","Buffalo Grove, IL(5 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA5HF001177/?referrer_id=autotempest
04/06/21,Tesla Model 3 Performance,2018,"$42,635","31,003 mi.","Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXJF144401/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,"$39,900","17,006 mi.","Janesville, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EAXKF324275/?referrer_id=autotempest
04/06/21,Tesla Model 3 Mid Range,2019,"$37,750","9,914 mi.","Matteson, IL(42 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA6KF394789/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$35,600","46,999 mi.","Elwood, IL(47 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1JF022274/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$39,995","10,487 mi.","Alsip, IL(32 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA3JF008084/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2020,"$47,600","5,677 mi.","O'fallon, MO(270 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1LF735218/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,"$53,995","22,716 mi.","St Louis Park, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB7KF195307/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$47,800","6,196 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF111977/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$41,500","38,383 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA2JF008867/?referrer_id=autotempest
04/06/21,Tesla Model 3 Performance,2018,"$42,880","26,379 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8JF129976/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$32,950","24,000 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA7JF030914/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$38,995","16,161 mi.","Council Bluffs, IA(410 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1JF063996/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2018,"$43,399","12,820 mi.","South St. Paul, MN(319 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3JF179846/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,"$49,995","24,783 mi.","St Louis Park, MN(331 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB2KF510031/?referrer_id=autotempest
04/06/21,Tesla Model 3 Standard Range,2019,"$36,500","9,114 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9KF397671/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2020,N/A,"10,520 mi.","Lincoln, NE(459 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB1LF520602/?referrer_id=autotempest
04/06/21,Tesla Model 3 Standard Range Plus,2019,"$42,950","7,750 mi.","Murfreesboro, TN(440 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA1KF486120/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,"$48,850","6,661 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EBXKF493317/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,N/A,"26,817 mi.","Greenwood, IN(197 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB9KF199195/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2019,"$46,990","12,781 mi.","Fishers, IN(180 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB3KF493272/?referrer_id=autotempest
04/06/21,Tesla Model 3 Standard Range Plus,2019,"$35,998","12,905 mi.","Maumee, OH(226 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA8KF427081/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2020,"$48,490","8,689 mi.","St Louis, MO(267 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB6LF711562/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2020,"$42,995","4,569 mi.","Omaha, NE(418 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB5LF617432/?referrer_id=autotempest
04/06/21,Tesla Model 3 Long Range,2020,"$48,888","11,977 mi.","Westfield, IN(171 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB2LF666250/?referrer_id=autotempest
04/06/21,Tesla Model 3,2018,N/A,"29,500 mi.",92802(1718 mi. from 60004),https://carsandbids.com/auctions/3LkjyzZ0/2018-tesla-model-3-long-range-rwd?utm_source=autotempest&utm_medium=referral&utm_campaign=at_search
04/06/21,Tesla,2018,"$46,995","2,906 mi.","Syosset, NY(754 mi. from 60004)",https://www.hemmings.com/classifieds/cars-for-sale/tesla/unspecified/2465245.html?utm_source=autotempest&utm_medium=cpc&utm_campaign=autotempest_classifieds
04/06/21,Tesla Model 3,2018,"$37,581","13,591 mi.","Waterloo, IA(225 mi. from 60004)",//www.autotempest.com/details/vast--9029117654677831743
04/06/21,Tesla Model 3,2019,"$49,500","21,092 mi.","Shelby Township, MI(256 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de219991877815225fb93d743c8980b370f36e8b35da5b6eb33fabde26fab7f0853abec0e220a20032a2fb00fe27463123edafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
04/06/21,Tesla Model 3 Long Range,2019,"$48,000","12,280 mi.","Springfield, VA(612 mi. from 60004)",//www.autotempest.com/details/vast--6073021888229121781
04/06/21,Tesla Model 3 Long Range,2018,"$35,881","55,771 mi.","Pensacola, FL(806 mi. from 60004)",//www.autotempest.com/details/vast-9087745730808706571
04/06/21,Tesla Model 3 Standard,2020,"$40,990","5,895 mi.","Rochester, NY(532 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2ae31e7b888738d412632a40e0424a00e942616ed4be22bb72d681fa87097f73c692ec8af5f0462414ffb6623e227b55934b6e3ab9e804723486aac056c5a910da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
04/06/21,Tesla Model 3 Standard,2020,"$42,382","5,897 mi.","Charlotte, NC(613 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de275a93eeb66a7c0bbc7a04109c0a3a87ac3c71c37a6e320786d0e49a7b720d116692ec8af5f0462414ffb6623e227b55964c4c20e656105241524afedc0f2528da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
04/06/21,Tesla Model 3 Standard,2020,"$41,462","6,705 mi.","Charlotte, NC(613 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e6a441dad94d76f5d03bbe4deb4561963aa80a3d3224938908110d9f52057397692ec8af5f0462414ffb6623e227b55964c4c20e656105241524afedc0f2528da7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
04/06/21,Tesla Model 3 Long Range,2020,"$47,999","10,111 mi.","Livermore, CA(1802 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de23883d55476f5fd4c3c77f21384a0c0af5a6e4e7bc3d25a5ba4ad0c153d2e811a692ec8af5f0462414ffb6623e227b5590dd2a4ad0e80c6ad2ef1da934bda6baca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
04/06/21,Tesla Model 3 Standard,2020,"$41,990","20,744 mi.","Sacramento, CA(1763 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2671a4b8c35b65718246e6dbfb60efabbda3e9afede4fc22aa52cbf66e382ecb6abec0e220a20032a2fb00fe27463123eebe376e6b8d9456e387fcda8adb8ca084710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
04/06/21,Tesla Model 3 Standard,2019,"$41,980","24,893 mi.","Fillmore, CA(1745 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de25048c88e805feddb68b656d7d091ba646aba10184d81bb77b97a7809102db80babec0e220a20032a2fb00fe27463123eebe376e6b8d9456e387fcda8adb8ca084710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
04/06/21,Tesla Model 3 Long Range,2019,"$49,996","19,466 mi.","Carrollton, TX(796 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28f393e0a9a89440bb462f83d37407592e25b4bb83ad82982ee0859eb02cec243692ec8af5f0462414ffb6623e227b559f2b2f812ec9a1b8a21e7f6a32043be61a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
04/06/21,Tesla Model 3 Standard,2019,"$37,590","10,962 mi.","Rochester, NY(532 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f477758995077425741952ad5e7173c4871f07470bbc5306c80af1cab3aeb602abec0e220a20032a2fb00fe27463123e10f11e5abb9d1883e36eb6ab2f19b4e64710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
04/06/21,Tesla Model 3 Mid Range,2018,"$37,995","39,925 mi.","Pleasanton, CA(1814 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28c3dc2a2cf726cb8e81ccdcaab1af1a46f53b11850cfa37cc4b5b9bce7f31b28abec0e220a20032a2fb00fe27463123e32fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
04/06/21,Tesla Model 3,2017,"$37,889","39,562 mi.","Duarte, CA(1709 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de28cc78973c9b1c4e214addaa5bffd72157cfbd286b421990b8e0c4c59cf254659692ec8af5f0462414ffb6623e227b559d96fabb195be674151d955ca11f866c1a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
04/07/21,Tesla Model 3,2018,"$43,481","22,371 mi.","Naperville, IL(24 mi. from 60004)",https://autos.lotlinx.com?ad=5YJ3E1EB3JF150430&request=AdLink&pubId=12000&url=1&channelid=desktopmain
04/07/21,Tesla Model 3 Mid Range,2019,"$37,650","9,914 mi.","Matteson, IL(42 mi. from 60004)",https://autos.lotlinx.com?ad=5YJ3E1EA6KF394789&request=AdLink&pubId=12000&url=1&channelid=desktopmain
04/07/21,Tesla Model 3 Long Range $65K+MSRP+Upgrades!...,2018,"$47,800",N/A,"West Chicago, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/154402985817?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Standard Range Plus W/NAV 7750 Miles...,2019,"$42,950",N/A,"Murfreesboro, TN, USA(440 mi. from 60004)",https://www.ebay.com/itm/313482452220?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla Model 3 Long Range AWD 3, Deep Blue Metallic...",2020,"$42,995",N/A,"Omaha, NE, USA(420 mi. from 60004)",https://www.ebay.com/itm/133712353677?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range Battery AWD,2018,"$38,995",N/A,"Council Bluffs, IA, USA(415 mi. from 60004)",https://www.ebay.com/itm/133691330305?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range Sedan 4D RWD Enhanced...,2018,N/A,N/A,"Sacramento, CA, USA(1770 mi. from 60004)",https://www.ebay.com/itm/144001229474?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) ABS...,2018,"$39,590",N/A,"Fort Worth, TX, USA(825 mi. from 60004)",https://www.ebay.com/itm/203339366969?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339356350?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339352240?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Standard Range Plus Sedan 4D ABS...,2019,"$36,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339294803?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2018,"$41,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339291134?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) AC...,2018,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339275419?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Long Range Sedan 4D ABS (4-Wheel) Air...,2018,"$36,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339269292?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,Tesla Model 3 Mid Range Sedan 4D ABS (4-Wheel) ABS...,2018,"$40,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203339260166?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla Model 3 AWD Performance  Performance AWD,...",2018,"$45,950",N/A,"Fort Lauderdale, FL, USA(1190 mi. from 60004)",https://www.ebay.com/itm/303949562653?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
04/07/21,"Tesla 3  Tesla Model 3 Standard Plus, 240 miles range,...",2019,"$34,500",N/A,"Los Altos, CA, USA(1835 mi. from 60004)",https://www.ebay.com/itm/203338541098?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
