Car,Year,Price,Mileage,Location,URL
Lexus RC F,2019,"$84,709",25 mi.,"Palatine, IL(3 mi. from 60004)",https://autos.lotlinx.com?ad=JTHHP5BC0K5006954&request=AdLink&pubId=12000&url=1&channelid=desktopmain
Lexus RC F RC-F EDITION(10TH ANNIVERSARY LIMITED) RC-F...,2019,"$49,995",N/A,"Livonia, MI, USA(240 mi. from 60004)",https://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10044&campid=5336658105&customid=&lgeo=1&vectorid=229466&item=143827638769
Lexus RC F,2020,"$66,999","7,610 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827211537/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2019,"$62,496","19,431 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/826509628/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2015,"$39,199","45,000 mi.","Saint Louis, MO(267 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830426912/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2016,"$48,498","29,112 mi.","Omaha, NE(418 mi. from 60004)",https://www.cars.com/vehicledetail/detail/829896462/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2018,"$61,490","7,844 mi.","Maplewood, MN(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828178600/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2015,"$40,000","58,865 mi.","Bloomington, IN(216 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827319327/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2015,"$42,000","22,830 mi.","Newburgh, IN(288 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828637825/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2017,"$48,990","38,380 mi.","Southfield, MI(243 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825200962/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
Lexus RC F,2020,"$66,999","7,610 mi.","Westmont, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC0L5007623/?referrer_id=autotempest
Lexus RC F,2019,"$62,496","19,431 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC8K5007043/?referrer_id=autotempest
05/01/21,Lexus RC F,2015,"$43,000","57,000 mi.","Long Beach, CA(1734 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844098546/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F Track,2020,"$94,990",695 mi.,"Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843930529/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$48,997","28,232 mi.","Bellevue, WA(1702 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843520923/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2019,"$62,973","62,915 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843285736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2019,"$62,998","4,275 mi.","Denver, CO(895 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843293196/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2019,"$63,372","9,254 mi.","New York, NY(730 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843240461/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$52,988","35,200 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843141002/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2016,"$43,819","47,844 mi.","Bellingham, WA(1716 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842898213/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$59,774","19,738 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842738001/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2020,"$74,900","7,672 mi.","Greenville, SC(586 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842655237/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$38,241","50,500 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842646998/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$34,487","130,280 mi.","Richardson, TX(790 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842552597/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$51,350","23,160 mi.","Lithia Springs, GA(603 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842230087/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2020,"$71,993","11,698 mi.","Sugar Land, TX(961 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841860247/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$51,000","15,609 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841802486/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$44,883","36,254 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841722830/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$53,772","30,627 mi.","El Cajon, CA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841403420/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$46,999","27,453 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841241053/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$39,950","95,826 mi.","New Port Richey, FL(1002 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841189609/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$40,991","71,189 mi.","Carrollton, TX(796 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840266005/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2020,"$74,888","1,020 mi.","Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840052336/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F Track,2020,"$98,995","5,190 mi.","Bellingham, WA(1716 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837264039/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus,2018,"$40,740","16,305 mi.","Fort Lee, NJ(730 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836440646/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2015,"$40,998","74,674 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836235818/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2017,"$48,920","45,270 mi.","Lawrenceville, GA(603 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836028881/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2020,"$66,995","5,672 mi.","Wall Township, NJ(730 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835232777/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/01/21,Lexus RC F,2019,"$66,998","16,408 mi.","Chicago, IL(24 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC4K5007203/?referrer_id=autotempest
05/01/21,Lexus RC F Fuji Speedway Edition,2021,"$92,500","2,875 mi.","Glendale, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BCXM5007998/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$78,500","4,315 mi.","Brookfield, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC9L5007488/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$75,555","1,755 mi.","Fort Wayne, IN(163 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC5L5007730/?referrer_id=autotempest
05/01/21,Lexus RC F Fuji Speedway Edition,2021,"$94,900",224 mi.,"Boston, MA(860 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC9M5007992/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$71,993","11,698 mi.","Sugar Land, TX(961 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC0L5007683/?referrer_id=autotempest
05/01/21,Lexus RC F,2018,"$48,881","29,046 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC4J5006776/?referrer_id=autotempest
05/01/21,Lexus RC F,2019,"$62,973","62,915 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BCXK5007089/?referrer_id=autotempest
05/01/21,Lexus RC F,2019,"$62,998","4,275 mi.","Denver, CO(895 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC0K5006923/?referrer_id=autotempest
05/01/21,Lexus RC F,2019,"$72,000","7,719 mi.","Bellevue, WA(1705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC2K5007023/?referrer_id=autotempest
05/01/21,Lexus RC F,2019,"$62,695","9,016 mi.","Athens, AL(508 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BC7K5007227/?referrer_id=autotempest
05/01/21,Lexus RC F,2019,"$63,372","9,254 mi.","New York, NY(730 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5BCXK5006931/?referrer_id=autotempest
05/01/21,Lexus RC F Track,2020,"$94,990",695 mi.,"Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC6L5007575/?referrer_id=autotempest
05/01/21,Lexus RC F Track,2020,"$93,981",885 mi.,"Highlands Ranch, CO(906 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC9L5007781/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$78,000",76 mi.,"Bellevue, WA(1705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC8L5007935/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$74,888","1,020 mi.","Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007672/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$79,999","1,352 mi.","Puyallup, WA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC8L5007463/?referrer_id=autotempest
05/01/21,Lexus RC F Track,2020,"$91,500","1,670 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC2L5007394/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$79,999","2,230 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007431/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$77,688","2,833 mi.","Annapolis, MD(641 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC4L5007914/?referrer_id=autotempest
05/01/21,Lexus RC F Track,2020,"$98,995","5,190 mi.","Bellingham, WA(1716 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHYP5BC5L5007499/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$66,995","5,672 mi.","Wall Township, NJ(730 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC0L5007783/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,"$74,900","7,672 mi.","Greenville, SC(586 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHJP5BC3L5007745/?referrer_id=autotempest
05/01/21,Lexus RC F,2020,N/A,722 mi.,"Fontana, CA(1686 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHDP5BC6L5007610/?referrer_id=autotempest
05/01/21,Lexus RC F Track,2020,"$93,188",872 mi.,"Heath, OH(323 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de218e79d5a50bf633bc952962dbbe83a77a6347d6a85538ce78d6ab2e1b9bc17fd5b7a0c8785c0da9958ba51328b211ab17aa2ab8a3e0ebc2628bfccb20573428a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
05/02/21,Lexus RC F SPORT / NAVIGATION / MARK LEVINSON AUDIO...,2018,"$41,888",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/384117602678?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,Lexus RC F SPORT / NAVIGATION / PARK ASSIST *CALL GREG...,2020,"$48,488",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/373555018438?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,Lexus RC F,2017,"$39,950",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://www.ebay.com/itm/174736699175?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,Lexus RC F,2016,"$45,987",N/A,"New Port Richey, FL, USA(1005 mi. from 60004)",https://www.ebay.com/itm/174730418040?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,Lexus RC F SPORT / NAVIGATION / PARK ASSIST *CALL GREG...,2017,"$35,888",N/A,"Dallas, TX, USA(805 mi. from 60004)",https://www.ebay.com/itm/373531839563?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/02/21,Lexus RC F,2015,N/A,"69,090 mi.","Buffalo Grove, IL(5 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845874162/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2019,"$66,998","16,408 mi.","Chicago, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845306350/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$50,000","26,335 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844005567/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$42,888","32,871 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835810374/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F Track,2021,"$92,500","2,875 mi.","Milwaukee, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845697440/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$78,500","4,315 mi.","Brookfield, WI(67 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845159299/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$44,095","39,875 mi.","Middleburg Heights, OH(328 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845517680/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F Track,2020,"$105,999","1,671 mi.","St Clair Shores, MI(262 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844624264/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2017,"$53,995","13,561 mi.","Hendersonville, TN(408 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844037805/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$79,777","2,383 mi.","Dublin, OH(287 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843064125/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F Track,2020,"$93,188",872 mi.,"Heath, OH(323 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842369894/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$75,555","1,755 mi.","Fort Wayne, IN(163 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840454243/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$43,591","52,000 mi.","Rowlett, TX(789 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845894832/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$42,663","58,850 mi.","Alvin, TX(964 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845774737/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$47,990","35,957 mi.","Addison, TX(795 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845584843/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2017,"$49,999","22,619 mi.","Delray Beach, FL(1170 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843766549/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$73,000","2,251 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840874232/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$77,833","2,784 mi.","Newport Beach, CA(1722 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845518042/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2017,"$53,985","10,966 mi.","Bonita Springs, FL(1144 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845318087/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2016,"$45,987","21,834 mi.","New Port Richey, FL(1002 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845071437/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F Track,2021,"$94,900",224 mi.,"Brighton, MA(860 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844176498/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$73,991","2,749 mi.","Jacksonville, FL(885 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844991432/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2019,"$64,100","6,894 mi.","Chandler, AZ(1433 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844937935/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2017,"$48,842","46,889 mi.","New Orleans, LA(838 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844877566/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2016,"$44,949","26,242 mi.","Denver, CO(895 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844865899/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$73,998","2,314 mi.","El Paso, TX(1236 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844928402/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$40,995","65,927 mi.","Lynnwood, WA(1708 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844780612/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$40,000","71,800 mi.","Irvine, CA(1715 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844819714/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,N/A,722 mi.,"Fontana, CA(1686 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844812964/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2016,"$47,855","49,707 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844679080/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$79,999","1,352 mi.","Puyallup, WA(1710 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844628837/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F Track,2020,"$93,981",885 mi.,"Highlands Ranch, CO(906 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844624389/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$79,999","2,230 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844700520/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2020,"$79,188","8,681 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844451255/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$43,590","45,874 mi.","Greenville, SC(586 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844459387/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$43,997","58,574 mi.","Marietta, GA(593 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844373727/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$43,000","57,000 mi.","Long Beach, CA(1734 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844098546/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F Track,2020,"$94,990",695 mi.,"Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843930529/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$48,997","28,232 mi.","Bellevue, WA(1702 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843520923/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2019,"$62,998","4,275 mi.","Denver, CO(895 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843293196/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2019,"$62,973","62,915 mi.","Wake Forest, NC(660 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843285736/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2019,"$63,372","9,254 mi.","New York, NY(730 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843240461/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2017,"$52,988","35,200 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/843141002/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2016,"$43,819","47,844 mi.","Bellingham, WA(1716 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842898213/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2017,"$59,774","19,738 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842738001/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/02/21,Lexus RC F,2015,"$34,487","130,280 mi.","Richardson, TX(790 mi. from 60004)",https://www.cars.com/vehicledetail/detail/842552597/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
