Date,Car,Year,Price,Mileage,Location,URL
02/18/21,Lexus LC 500,2018,"$68,495","23,759 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235186/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,000","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/833776672/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$69,888","23,666 mi.","Bensenville, IL(10 mi. from 60004)",https://www.cars.com/vehicledetail/detail/828739305/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$65,988","39,643 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834235533/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$75,850","8,073 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838177370/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$72,000","15,083 mi.","Woodhaven, MI(244 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838159165/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$67,988","24,701 mi.","Peoria, IL(126 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837439957/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$73,289","11,101 mi.","Middleton, WI(104 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837437877/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$70,850","23,669 mi.","Fishers, IN(180 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837195115/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$78,846","4,378 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837087251/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835826243/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$85,995","11,523 mi.","Plainwell, MI(122 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835628470/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2021,"$91,992","8,060 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835540458/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835453137/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,597","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834580308/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$66,513","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834423930/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$69,234","26,532 mi.","Kcmo, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834003062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2021,"$139,000",247 mi.,"Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827555158/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$65,989","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.cars.com/vehicledetail/detail/827331040/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,900","11,866 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825065617/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$69,998","17,835 mi.","Naples, FL(1157 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838066540/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,295","10,753 mi.","Lakeland, FL(1028 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838574693/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2019,"$81,891","6,709 mi.","Manheim, PA(617 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838565305/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$68,149","15,146 mi.","Davie, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838558755/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,997","10,667 mi.","Las Vegas, NV(1509 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838478727/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2021,"$95,950",236 mi.,"Haverford, PA(675 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838433157/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,995","10,196 mi.","Irving, TX(805 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838384808/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$79,888","5,503 mi.","Cathedral City, CA(1644 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838406356/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$77,887","5,937 mi.","Mission Viejo, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835220435/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$70,494","18,686 mi.","San Jose, CA(1824 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838333130/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$68,900","21,118 mi.","Lehi, UT(1248 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838307746/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$91,406","8,922 mi.","Torrance, CA(1740 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838347381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$69,895","23,483 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838198200/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$68,457","42,428 mi.","Smyrna, GA(599 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838140942/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$89,988","3,254 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838034011/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,844","16,987 mi.","Fontana, CA(1684 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838020421/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$70,988","23,860 mi.","Towson, MD(623 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837982381/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$73,888","23,783 mi.","Duluth, GA(596 mi. from 60004)",https://www.cars.com/vehicledetail/detail/838008451/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$69,995","34,395 mi.","Tacoma, WA(1717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837765051/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,888","19,348 mi.","North Miami, FL(1211 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837753484/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$76,490","17,671 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837703576/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$75,999","11,438 mi.","Northborough, MA(835 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837656477/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$68,966","27,571 mi.","Raleigh, NC(662 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837721476/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$91,972","4,500 mi.","El Cajon, CA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837290978/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$70,495","12,546 mi.","Sherman Oaks, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837552434/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$79,000","6,444 mi.","Winter Park, FL(1004 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837508713/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$77,990","7,929 mi.","Atlanta, GA(600 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837589965/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$78,947","8,921 mi.","Oklahoma City, OK(687 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837618037/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$72,991","9,950 mi.","Fort Worth, TX(823 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837490482/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$68,488","31,942 mi.","Garland, TX(791 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837270486/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$61,480","50,573 mi.","Stafford, TX(959 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836619573/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$72,500","11,645 mi.","Lancaster, PA(624 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837129968/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$70,661","29,260 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837010281/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$75,495","24,115 mi.","San Juan Capistrano, CA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/837009939/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$93,998","11,522 mi.","Dallas, TX(802 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836860850/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$72,636","13,984 mi.","Lexington Park, MD(664 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836868563/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,888","17,001 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836640144/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$68,995","22,246 mi.","Portland, OR(1737 mi. from 60004)",https://www.cars.com/vehicledetail/detail/834011042/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,901","13,416 mi.","Salt Lake City, UT(1238 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836513343/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$58,790","65,391 mi.","Phoenix, AZ(1424 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836343497/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,000","18,061 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836298380/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$63,997","45,720 mi.","Pembroke Pines, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836304686/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$86,548","2,076 mi.","Rockville, MD(604 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836271296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2021,"$124,075",25 mi.,"West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836281569/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,488","14,478 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836175296/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,532","7,062 mi.","Sacramento, CA(1763 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836140984/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$76,000","4,554 mi.","Auburn, WA(1704 mi. from 60004)",https://www.cars.com/vehicledetail/detail/836077923/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$71,225","14,320 mi.","Henderson, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835980722/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2020,"$88,950","4,513 mi.","Haverford, PA(675 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835855911/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2018,"$74,429","11,441 mi.","Lakeway, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/835753403/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
02/18/21,Lexus LC 500,2019,"$83,000","5,155 mi.","Brookfield, WI(67 mi. from 60004)",/vehicle/carsoup/53390/JTHHP5AY3KA007164-53390
02/18/21,Lexus LC 500,2021,"$101,995",48 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBP5AY3MA008324/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$76,999","7,436 mi.","Hoffman Estates, IL(8 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000687/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,000","7,360 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002354/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$68,000","23,759 mi.","Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003147/?referrer_id=autotempest
02/18/21,Lexus LC 500,2019,"$83,000","5,155 mi.","Brookfield, WI(67 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3KA007164/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$72,593","9,738 mi.","Merrillville, IN(55 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003525/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$66,759","26,532 mi.","Kansas City, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003974/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$75,850","8,073 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA005137/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$65,989","32,934 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA004346/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,597","11,344 mi.","West Chester, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002833/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$70,850","23,669 mi.","Fishers, IN(180 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA001324/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,990","5,292 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000674/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,990","12,882 mi.","Indianapolis, IN(187 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA000460/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$73,000","13,189 mi.","Nashville, TN(414 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005586/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$66,513","33,769 mi.","Knoxville, TN(475 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000849/?referrer_id=autotempest
02/18/21,Lexus LC 500,2019,N/A,"1,120 mi.","Clive, IA(299 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3KA006144/?referrer_id=autotempest
02/18/21,Lexus LC 500,2021,"$96,056",36 mi.,"Owings Mills, MD(614 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHAP5AY9MA100405/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,901","13,416 mi.","Salt Lake City, UT(1238 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA000396/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$69,921","27,011 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA003642/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$70,995","17,672 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA005837/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$69,999","12,210 mi.","Chicopee, MA(789 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003314/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$70,495","12,546 mi.","Van Nuys, CA(1732 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA003535/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$75,977","5,943 mi.","Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA002483/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,900","11,987 mi.","Pompano Beach, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY7JA003083/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$73,500","8,593 mi.","Grenada, MS(583 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001458/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$75,999","11,438 mi.","Northborough, MA(835 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003569/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,500","10,933 mi.","Macon, GA(682 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY4JA000190/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,997","10,667 mi.","Las Vegas, NV(1509 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA005919/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,995","10,196 mi.","Irving, TX(805 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA005815/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$72,991","9,950 mi.","Ft. Worth, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA001187/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$72,999","12,812 mi.","Virginia Beach, VA(736 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA001622/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$84,950","1,615 mi.","Mount Vernon, WA(1715 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA002388/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$68,966","27,571 mi.","Raleigh, NC(662 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AYXJA003353/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,888","17,001 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA003636/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,N/A,"16,851 mi.","Great Neck, NY(743 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA005883/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$76,000","15,595 mi.","Bellevue, WA(1705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA002217/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$77,376","5,776 mi.","Annapolis, MD(641 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA002873/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,881","15,149 mi.","Avenel, NJ(718 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY1JA000924/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$68,149","15,146 mi.","Davie, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY6JA001308/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,900","15,102 mi.","Naples, FL(1157 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY8JA000760/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$71,225","14,320 mi.","Henderson, NV(1504 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA001072/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$78,947","8,921 mi.","Oklahoma City, OK(687 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA001014/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$74,429","11,441 mi.","Lakeway, TX(981 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY2JA003539/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,N/A,"17,296 mi.","Seaside, CA(1834 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY3JA002979/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$67,995","21,413 mi.","Chamblee, GA(600 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA001173/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$69,985","17,979 mi.","Little Falls, NJ(717 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY0JA005726/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$70,990","27,487 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY5JA001980/?referrer_id=autotempest
02/18/21,Lexus LC 500,2018,"$68,800","27,606 mi.","Cerritos, CA(1723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHHP5AY9JA003358/?referrer_id=autotempest
02/18/21,Lexus LC 500,2021,"$127,950",56 mi.,"Scottsdale, AZ(1424 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHKPAAYXMA100572/?referrer_id=autotempest
