Date,Car,Year,Price,Mileage,Location,URL
05/09/21,INFINITI Q60 3.0t Red Sport 400,2018,"$37,885","32,655 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840612976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/09/21,INFINITI Q60 3.0t Red Sport 400,2018,"$47,990","12,659 mi.","Bloomington, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840224076/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$43,778","22,655 mi.","Gurnee, IL(20 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM631135/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$35,991","49,110 mi.","Westmont, IL(21 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4HM701915/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","31,528 mi.","Orland Park, IL(34 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631239/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2020,"$49,991","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2020,N/A,"32,259 mi.","Henderson, KY(295 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2LM460056/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2020,"$48,826","6,614 mi.","Louisville, KY(292 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4LM460446/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2019,"$44,587","29,949 mi.","Dayton, OH(255 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8KM440070/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$41,800","32,000 mi.","Tiffany Springs, MO(403 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630346/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$30,800","43,223 mi.","Lexington, KY(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM610326/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$36,890","75,330 mi.","Frankfort, KY(316 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM611203/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$33,193","45,325 mi.","Bedford, OH(336 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM702032/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$36,499","17,066 mi.","Streetsboro, OH(348 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM700670/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2021,"$57,998",591 mi.,"Willow Grove, PA(683 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LL9MM560336/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$43,998","30,298 mi.","Fresno, CA(1725 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM531062/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,000","47,156 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530412/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$35,890","50,077 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM630850/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$37,988","33,892 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530539/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$38,995","18,088 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530843/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,000","17,576 mi.","Americus, GA(723 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631402/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,989","17,017 mi.","Roswell, GA(591 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530558/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,900","41,476 mi.","Mckinney, TX(775 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530661/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,900","25,174 mi.","Norfolk, VA(721 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM631189/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,495","27,091 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530089/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","46,076 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530599/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","21,387 mi.","Alexandria, VA(615 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631396/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,999","20,784 mi.","Warminster, PA(683 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL7JM631509/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,590","27,319 mi.","Blue Mound, TX(823 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXJM631276/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$43,000","23,875 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630378/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$36,000","70,256 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530504/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,988","17,386 mi.","Glendale, CA(1725 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530216/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,970","62,799 mi.","Stone Mountain, GA(609 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530515/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$44,995","7,939 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530316/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","24,259 mi.","Marietta, GA(593 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630193/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,988","28,749 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM630796/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,177","37,968 mi.","Mesa, AZ(1423 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530653/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$35,995","23,884 mi.","Conyers, GA(621 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM630501/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$44,898","35,614 mi.","Tacoma, WA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL9JM631110/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$38,458","21,218 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530767/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,000","36,655 mi.","Hayward, CA(1821 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK6JM530145/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$28,990","64,140 mi.","Deer Park, NY(764 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1HM700219/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$31,999","33,640 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM700653/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$32,883","24,776 mi.","Placentia, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0HM611068/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$39,995","11,418 mi.","Seattle, WA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3HM700996/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$36,995","36,039 mi.","Amarillo, TX(884 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8HM610458/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2017,"$34,999","41,414 mi.","Stafford, TX(959 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701088/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$41,385","23,603 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$41,900","10,800 mi.","Grapevine, TX(804 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM531073/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$37,499","35,476 mi.","Orlando, FL(1009 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630620/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,000","40,756 mi.","Atlanta, GA(607 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530460/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$36,400","67,705 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0JM631075/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,990","25,168 mi.","Buford, GA(592 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530557/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$36,777","10,207 mi.","Tempe, AZ(1431 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM530262/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$41,995","33,345 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630596/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,800","48,707 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530466/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$39,493","38,749 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530411/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$36,998","46,301 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2JM530501/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,900","28,207 mi.","Valencia, CA(1731 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530478/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$42,903","26,389 mi.","Suitland, MD(623 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631167/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$37,498","36,710 mi.","The Woodlands, TX(913 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530105/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$40,500","33,011 mi.","Augusta, GA(680 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EKXJM531105/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,"$34,250","32,206 mi.","Franklin Square, NY(747 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL4JM630155/?referrer_id=autotempest
05/09/21,INFINITI Q60 RED SPORT 400,2018,N/A,"44,448 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530933/?referrer_id=autotempest
05/09/21,Infiniti Q60 Red Sport 400,2021,"$59,999",897 mi.,"Indianapolis, IN(187 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c6c542a96ca97953eac0808c4d7261b8eadda49befee987e00c29567ad0173d42bff71915ab3c6e9c01fe8e80db3097ef0479217fd69911c0b61f33c1c407428a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2020,"$49,991","26,570 mi.","Memphis, TN(495 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2cb9ef9af1e53847b9cd3183fbc07a1603c2825157a998426bf669b21b35efe1d2bff71915ab3c6e9c01fe8e80db3097ed96fabb195be674151d955ca11f866c1a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2019,"$44,587","29,949 mi.","Dayton, OH(255 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f3bfeb67320795171dc187abc3a4f1feddfcdc261c8d5ffe1d7e167891c30ecd885e071836a3dc46ce3289cbcf1935c0edf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2018,"$39,790","25,250 mi.","Grand Rapids, MI(133 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de25d38177d1220ab5fd43729913fbe4317c81f7ccf04947bd8772d012bd79420ce604c62a07b15f38b3af75803115caebf10f11e5abb9d1883e36eb6ab2f19b4e64710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2018,"$36,400","67,705 mi.","Valencia, CA(1731 mi. from 60004)",//www.autotempest.com/details/vast-4516921162995063966
05/09/21,Infiniti Q60 Red Sport 400,2020,"$48,500","17,757 mi.","Roseville, CA(1754 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de209319f4ef8516aec2cf20a8db01d289a0e460e9cd28696b8bf958c85d988c88d2bff71915ab3c6e9c01fe8e80db3097e5dd55cc23889c23a0f251738ec4f2c90a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2019,"$41,997","13,349 mi.","Richardson, TX(790 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de267f16ef3354f5a35c89fcb4163763c669d82f86cdcd12e787bd7c986193d474d885e071836a3dc46ce3289cbcf1935c032fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2018,"$39,177","37,968 mi.","Mesa, AZ(1423 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2393961ab5dd7deb0836834d21fb9a4e37166d935a7fd9725d60fc3a818b33cea2bff71915ab3c6e9c01fe8e80db3097ea56061431339d2981fa83fc6bed96466a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2018,"$42,988","17,386 mi.","Glendale, CA(1725 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2447eefd3b77e87b52075aeb2d154d6b15cb8cf506760593346d83de2cbc13e07bef30e90e41bf4f8e24a92ac73bd6c1e077a0b9396c762ca6b68a35bc690f63daeecaa87ce4f095814b2860c5885180bef72ad8f5c4ffd0b391b164f6522758e06893d9c772f45d0684163ed06bfe604/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2017,"$35,999","15,934 mi.","San Diego, CA(1712 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de22395b561fa70efc574a99a4a18902e793b424bad1770627226e1ed8c4ef34ed8885e071836a3dc46ce3289cbcf1935c0539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/09/21,Infiniti Q60 Red Sport 400,2017,"$36,990","16,080 mi.","Oxnard, CA(1769 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de29c066dfed2b9991de8e341674d64a8af82c0f830dde0c382c49a5b2d2e2b0019885e071836a3dc46ce3289cbcf1935c032fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
05/11/21,INFINITI Q60 Red Sport 400 Coupe 2D,2019,"$47,590","6,095 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000916700?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/11/21,INFINITI Q60 Red Sport 400 Coupe 2D,2018,"$42,590","27,319 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001011847?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/11/21,INFINITI Q60 Red Sport 400 Coupe 2D,2018,"$38,990","34,520 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2000913414?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/11/21,INFINITI Q60 RED SPORT 400,2019,N/A,N/A,"Bettendorf, IA, USA(135 mi. from 60004)",https://www.ebay.com/itm/233999706109?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,INFINITI Q60 3.0t Red Sport 23524 Miles Dynamic...,2017,"$34,980",N/A,"West Chester, PA, USA(665 mi. from 60004)",https://www.ebay.com/itm/284291261628?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,Infiniti Q60 Red Sport 400 Coupe 2D ABS (4-Wheel) Air...,2018,"$38,990",N/A,"Pomona, CA, USA(1705 mi. from 60004)",https://www.ebay.com/itm/203448610864?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,INFINITI Q60 Red Sport 400,2018,"$37,498",N/A,"Conroe, TX, USA(925 mi. from 60004)",https://www.ebay.com/itm/114801513728?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,Infiniti Q60 Red Sport 400 Coupe 2D ABS (4-Wheel) Air...,2019,"$47,590",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203446752363?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2018,"$37,499",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/274789632997?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,INFINITI Q60 Red Sport 400 AWD Off Lease Only Twin...,2017,"$31,999",N/A,"Orlando, FL, USA(1015 mi. from 60004)",https://www.ebay.com/itm/303980881717?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,INFINITI Q60 RED SPORT 400~ TWIN TURBO 6 CYL~...,2018,"$35,890",N/A,"Sarasota, FL, USA(1070 mi. from 60004)",https://www.ebay.com/itm/353475398741?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,991","49,110 mi.","Westmont, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846692768/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2021,"$55,999",812 mi.,"Countryside, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845654430/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,778","22,655 mi.","Gurnee, IL(20 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845444536/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,995","31,528 mi.","Orland Park, IL(34 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846019290/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2020,"$42,990","18,743 mi.","Dayton, OH(247 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846579973/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,995","44,450 mi.","Golden Valley, MN(331 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846580007/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,499","17,066 mi.","Streetsboro, OH(348 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846397295/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,990","40,624 mi.","Kcmo, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845182439/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2019,"$48,999","12,794 mi.","Minnetonka, MN(341 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846093046/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,587","29,949 mi.","Centerville, OH(255 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846019049/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2017,"$33,193","45,325 mi.","Bedford, OH(336 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845976064/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2021,"$59,999",897 mi.,"Indianapolis, IN(187 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844865854/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2020,"$49,991","26,570 mi.","Memphis, TN(495 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844873380/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,800","32,000 mi.","Kansas City, MO(403 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844855759/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/11/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,790","25,250 mi.","Grand Rapids, MI(133 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844636342/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
