Date,Car,Year,Price,Mileage,Location,URL
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$44,998","18,258 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/a006eff2-5024-409a-921a-baa6365f1a1c/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,995","23,425 mi.","Lawrence, NJ(699 mi. from 60004)",https://www.cars.com/vehicledetail/b4e57afe-b0ee-4258-9e79-40101d443ef6/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2017,"$33,975","56,377 mi.","Corona, CA(1701 mi. from 60004)",https://www.cars.com/vehicledetail/f24bc98f-c18a-4bcc-ae4d-4d67059aed04/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,991","32,409 mi.","Spring, TX(927 mi. from 60004)",https://www.cars.com/vehicledetail/ef0f5d28-338b-425d-81ad-23b5193ad7e4/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,498","28,046 mi.","Orlando, FL(1009 mi. from 60004)",https://www.cars.com/vehicledetail/3abc7a78-6f89-467c-8bf9-54cfc372570e/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$38,999","43,205 mi.","Torrance, CA(1740 mi. from 60004)",https://www.cars.com/vehicledetail/a7a5c87b-5a60-4c65-8704-7a83f81c65aa/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,744","20,577 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/46bcc7d3-23c1-419e-8506-6e920be73b2b/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,998","25,134 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.cars.com/vehicledetail/20689d77-50ff-4312-bf2f-fcc3003bcd71/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 Red Sport 400,2017,"$38,877","49,818 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/ff4a114d-5a88-4ff9-aec3-dfcbfdb68a75/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2020,"$40,000","8,485 mi.","Las Vegas, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/c2a76386-6e7b-4462-88c6-75f88d9ac527/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$33,100","31,488 mi.","Las Vegas, NV(1504 mi. from 60004)",https://www.cars.com/vehicledetail/9e5d6ff7-2559-454b-937c-a097d2704f49/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,795","37,190 mi.","Lynbrook, NY(748 mi. from 60004)",https://www.cars.com/vehicledetail/fb8007fd-9eb4-43d2-95a7-34d8992e074f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,999","20,492 mi.","Houston, TX(946 mi. from 60004)",https://www.cars.com/vehicledetail/a16f9dc6-02d2-409f-9bf7-feed1b5fb10f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2017,"$35,992","51,832 mi.","Boerne, TX(1039 mi. from 60004)",https://www.cars.com/vehicledetail/dba52014-cfe0-487e-a000-53d6db136274/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,549","14,139 mi.","Oklahoma City, OK(687 mi. from 60004)",https://www.cars.com/vehicledetail/d4d19b2c-4aef-4e9c-b56a-c49f900c31eb/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$45,995","22,143 mi.","Summit, NJ(712 mi. from 60004)",https://www.cars.com/vehicledetail/d688eb86-165b-44c6-a68c-e5b23b067216/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$48,588","24,350 mi.","Ontario, CA(1694 mi. from 60004)",https://www.cars.com/vehicledetail/af5b1d7e-f6ba-4104-b0ca-a5c9f186ba7c/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2017,"$34,900","36,039 mi.","Davie, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/d426960d-e288-4561-b08d-b1b4de74afd1/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2020,"$53,988",982 mi.,"Duluth, GA(596 mi. from 60004)",https://www.cars.com/vehicledetail/d020ee66-894a-454b-ab56-afb942eb1ad2/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$45,995","10,651 mi.","Charlotte, NC(613 mi. from 60004)",https://www.cars.com/vehicledetail/b3b865bf-72f1-453d-8fc6-c3d76f9cf62a/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$42,998","9,907 mi.","Buena Park, CA(1720 mi. from 60004)",https://www.cars.com/vehicledetail/6df05073-363f-4dd6-b606-0adc73a16162/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,568","17,059 mi.","Tamarac, FL(1189 mi. from 60004)",https://www.cars.com/vehicledetail/9d18d74f-329c-4e99-8819-fc083d8fc5a3/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$48,998","11,053 mi.","Vienna, VA(604 mi. from 60004)",https://www.cars.com/vehicledetail/d62b891e-db19-4844-90df-b19b87db66e0/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,861","26,857 mi.","Peoria, AZ(1439 mi. from 60004)",https://www.cars.com/vehicledetail/cd8eba4c-b50d-4ef8-a246-22a18a466e05/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,998","21,746 mi.","Monrovia, CA(1711 mi. from 60004)",https://www.cars.com/vehicledetail/c3765fa1-c968-46a9-bc1d-4a8a84242fd5/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$39,990","52,159 mi.","Norwood, MA(859 mi. from 60004)",https://www.cars.com/vehicledetail/24a045d4-0c80-46fa-aa09-d2047f8e6723/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$44,097","13,584 mi.","San Jose, CA(1826 mi. from 60004)",https://www.cars.com/vehicledetail/22a0b005-3f4e-4314-a7a0-b552758afe15/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,999","49,992 mi.","Yakima, WA(1637 mi. from 60004)",https://www.cars.com/vehicledetail/4f827c37-2337-4bd5-a957-81d3379ebed2/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 RED SPORT 400,2020,"$52,988","9,485 mi.","Nampa, ID(1443 mi. from 60004)",https://www.cars.com/vehicledetail/757da06b-4173-4990-8855-cc7b37d6cefa/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2020,"$48,325","25,843 mi.","Conyers, GA(621 mi. from 60004)",https://www.cars.com/vehicledetail/76853f6d-9a92-487f-9e54-572db66e966f/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$41,991","19,903 mi.","Miami Gardens, FL(1200 mi. from 60004)",https://www.cars.com/vehicledetail/b1ad1a17-004a-47b4-8b0d-99d9e51ccdef/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,981","12,521 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.cars.com/vehicledetail/b21bac4d-d45f-47d7-871c-6315f1ea8013/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 3.0t Red Sport 400,2018,"$41,000","17,576 mi.","Thomasville, GA(809 mi. from 60004)",https://www.cars.com/vehicledetail/0403e284-e4b4-4a90-a7ed-af0201d1e6cf/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,N/A,"20,336 mi.","Oak Forest, IL(36 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL3JM630602/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2017,"$36,999","40,409 mi.","Streetsboro, OH(348 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6HM701995/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$41,309","13,470 mi.","Cincinnati, OH(276 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530779/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2021,"$64,991",615 mi.,"Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LL9MM560336/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2020,"$49,997","26,570 mi.","Bartlett, TN(495 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1LM460159/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$45,440","2,663 mi.","Ellisville, MO(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630462/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$39,000","93,939 mi.","Morrison, TN(462 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630171/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$47,993","3,504 mi.","Ellisville, MO(277 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630522/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2017,"$30,890","75,330 mi.","Frankfort, KY(316 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK2HM611203/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2020,N/A,"14,982 mi.","Coconut Creek, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5LM400103/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2019,"$44,990","11,633 mi.","North Bethesda, MD(605 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL0KM440516/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$45,991","26,779 mi.","Tampa, FL(1025 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL8JM631115/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2019,"$48,995","21,617 mi.","Hoover, AL(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7KM360041/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$39,991","41,282 mi.","Coconut Creek, FL(1183 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530945/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2017,"$38,950","13,350 mi.","Phoenix, AZ(1438 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2HM701850/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$43,500","23,263 mi.","Silver Spring, MD(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM631427/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$40,500","33,430 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK9JM530236/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2017,"$33,683","27,244 mi.","Bronx, NY(735 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7ELXHM700994/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$44,940","36,386 mi.","Pomona, CA(1702 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530507/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$34,950","30,245 mi.","Franklin Square, NY(747 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL1JM630422/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$42,000","22,486 mi.","Sarasota, FL(1065 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530327/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$37,990","42,325 mi.","Randallstown, MD(614 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL2JM630199/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$40,492","17,891 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0JM530836/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$46,500","37,276 mi.","Edison, NJ(714 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6JM630352/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$44,490","13,596 mi.","Maple Shade, NJ(692 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630813/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$40,995","35,184 mi.","Escondido, CA(1693 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK1JM530568/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$43,800","26,979 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK5JM530735/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$41,169","32,152 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK7JM530879/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2021,"$58,995","1,302 mi.","Elk Grove, CA(1772 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7LK8MM530266/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$39,800","48,715 mi.","Westminster, CA(1724 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK4JM530466/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$37,785","40,756 mi.","Atlanta, GA(607 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK3JM530460/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$38,997","23,603 mi.","Bountiful, UT(1233 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5JM630665/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2019,"$42,471","19,519 mi.","Temple, TX(920 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL6KM440858/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2019,"$45,856","12,023 mi.","Lubbock, TX(958 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK0KM360589/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2020,"$50,999","8,605 mi.","Stafford, TX(959 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EL5LM460245/?referrer_id=autotempest
06/21/21,INFINITI Q60 RED SPORT 400,2018,"$37,985","31,738 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JN1FV7EK8JM530714/?referrer_id=autotempest
06/21/21,Infiniti Q60 Red Sport 400,2017,"$37,833","25,303 mi.","Grand Rapids, MI(133 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2a3d0ead3a5df992baa817a232b4154dc15e6e45abe46872b6e41aa5d90fb01a95d5e1b22b40070ba98d9b59bc5da750f173537e52f691c2708cb11299b6c538ba7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$42,590","21,704 mi.","Virginia Beach, VA(736 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de246f718cef144e0e47879bc9bdbdea28f4a7cfaf8a2898b1838ff181e0388df655d5e1b22b40070ba98d9b59bc5da750f2ee40cfbe97ff93f7c862d5950fc80afa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$41,799","28,695 mi.","San Diego, CA(1714 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b82429aaa3c6604df5849a141a009026488ddd2148c1c32f4e8a007f4469dcfb86d013c5f729ce1c2823820354739ce6edf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2017,"$37,998","62,057 mi.","Westborough, MA(837 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de22faac4db3be6bcfdf0bc2f98f0aadcaba77a2d1e3c2d79267dbc78d3042b89295d5e1b22b40070ba98d9b59bc5da750f9070332450dd313ace4f4c03c424b8cfa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$42,795","37,190 mi.","Lynbrook, NY(748 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2da56833ec1e69b0b2423b4ac2037e2bccdeb570aed2c24f9a8538dce32ccfa8d5d5e1b22b40070ba98d9b59bc5da750f831dac1a73749e9ac9e903f4a18aca70a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$40,999","19,771 mi.","Torrance, CA(1740 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de287aa3650afb17b3806280c83710f9ed36a82d2cffc07cb172505aa5b660c5f1f5d5e1b22b40070ba98d9b59bc5da750f5dd55cc23889c23a0f251738ec4f2c90a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$41,975","15,651 mi.","Murrieta, CA(1697 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2dc3cea7b594aea44c34b826e171d7bf09cb209b756c2b7a6dfc8b199922570084545ce64f0aee9f8675c6511f3e09c6a1a015077c28df814c6ae254e205e6b8a4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$38,999","43,205 mi.","Torrance, CA(1740 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2aa422def3382022968031c6fbb96514d5393a242ab378209ab2f9c0c13ef5ad886d013c5f729ce1c2823820354739ce6edf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
06/21/21,Infiniti Q60 Red Sport 400,2018,"$41,032","30,856 mi.","Pittsburg, CA(1801 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de26d50f2ec027f02ff1bddf5a18eb68a2161d3b9884fb156aa65705902f836ea5c86d013c5f729ce1c2823820354739ce6edf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
Date,Car,Year,Price,Mileage,Location,URL
06/23/21,INFINITI Q60 Red Sport 400 Coupe 2D,2018,"$41,990","44,843 mi.","Chicago, IL",https://www.carvana.com/search/2001080088?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
06/23/21,INFINITI Q60 Red Sport 400 52264 Miles Black Obsidian...,2017,"$31,362",N/A,"Bensalem, PA, USA(695 mi. from 60004)",https://www.ebay.com/itm/154503816462?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
06/23/21,INFINITI Q60 Red Sport 400 Turbo 3L V6 24V Automatic...,2018,"$43,998",N/A,"Wichita, KS, USA(580 mi. from 60004)",https://www.ebay.com/itm/304037867718?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
06/23/21,INFINITI Q60 Red Sport 400 49818 Miles Dynamic...,2017,"$38,877",N/A,"Austin, TX, USA(975 mi. from 60004)",https://www.ebay.com/itm/154495447112?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
06/23/21,INFINITI Q60 RED SPORT 400,2018,"$42,985",N/A,"Peoria, AZ, USA(1445 mi. from 60004)",https://www.ebay.com/itm/164887860306?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,429","45,426 mi.","Downers Grove, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/f3aa160c-4ad5-4789-8c82-30aaa7eb24dc/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2019,"$43,495","35,724 mi.","Palatine, IL(3 mi. from 60004)",https://www.cars.com/vehicledetail/aa2aa491-a09c-4969-b6c5-993c36312e25/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$43,998","14,179 mi.","Naperville, IL(24 mi. from 60004)",https://www.cars.com/vehicledetail/feb9da42-1577-4c87-a819-7edfa8c580cb/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2021,"$55,999",812 mi.,"Countryside, IL(21 mi. from 60004)",https://www.cars.com/vehicledetail/534477d7-5fe0-4853-9de5-cdeba602fb99/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2017,"$36,994","36,989 mi.","Heath, OH(322 mi. from 60004)",https://www.cars.com/vehicledetail/3ec18189-53e0-473c-92d3-56f74e2da189/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,102","45,399 mi.","Novi, MI(231 mi. from 60004)",https://www.cars.com/vehicledetail/beb6a4b6-3bdf-4ad4-803b-6d3f9cab8cf7/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2018,"$40,990","15,452 mi.","Lexington, KY(336 mi. from 60004)",https://www.cars.com/vehicledetail/8f46324f-ee51-4b49-8e74-bcfa4fa55642/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
06/23/21,INFINITI Q60 3.0t Red Sport 400,2020,"$47,900","6,675 mi.","Lee's Summit, MO(402 mi. from 60004)",https://www.cars.com/vehicledetail/da83317b-8955-46ce-bbef-8c3472b46a00/?aff=atempest&CMP=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
