Date,Car,Year,Price,Mileage,Location,URL
05/13/21,Lexus IS 350 F Sport,2020,"$41,510","12,755 mi.","Sherman Oaks, CA(1732 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B23L5036845/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$45,992","8,359 mi.","Sugar Land, TX(961 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B26L5035785/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,N/A,"6,243 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B24L5036773/?referrer_id=autotempest
05/13/21,Lexus IS 350 F SPORT,2021,N/A,"2,134 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B20M5040109/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$34,991","24,070 mi.","Henderson, NV(1504 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D26H5029446/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$35,548","50,435 mi.","Garden City, GA(788 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D21H5030407/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$26,500","52,701 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D24H5029350/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$26,490","72,437 mi.","Randallstown, MD(614 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCE1D26H5013199/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$32,900","62,748 mi.","Austin, TX(981 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D26H5030757/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$36,991","12,292 mi.","Culver City, CA(1735 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D23H5031400/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$39,000","27,905 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D20H5029748/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2017,"$35,990","24,224 mi.","Pelham, AL(611 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D27H5030220/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2019,"$37,999","19,980 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D25K5034925/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2019,"$40,995","7,498 mi.","Friendswood, TX(958 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D27K5033887/?referrer_id=autotempest
05/13/21,Lexus IS 350 F SPORT,2021,"$50,999","3,000 mi.","Irvine, CA(1715 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B29M5037516/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$39,303","13,695 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B21L5036181/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$39,820","6,520 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B2XL5035949/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$38,495","9,627 mi.","Buena Park, CA(1720 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B26L5036189/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$39,998","16,180 mi.","Tracy, CA(1785 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B23L5035825/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$42,195","1,637 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B20L5036382/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$40,999","8,411 mi.","Bradenton, FL(1054 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E26L5017878/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$39,992","15,564 mi.","Irvine, CA(1713 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B2XL5036079/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$44,995","2,100 mi.","Sewell, NJ(691 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E27L5017792/?referrer_id=autotempest
05/13/21,Lexus IS 350 F Sport,2020,"$40,927","14,811 mi.","Smyrna, GA(599 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B27L5035522/?referrer_id=autotempest
05/13/21,Lexus IS 350 F SPORT,2021,"$42,999",28 mi.,"Westport, CT(758 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E26M5020118/?referrer_id=autotempest
05/13/21,Lexus IS 350 F SPORT,2021,"$45,900",864 mi.,"Atlantic Highlands, NJ(733 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E28M5019634/?referrer_id=autotempest
05/13/21,Lexus IS 350 F SPORT,2021,"$52,995","1,684 mi.","Little Falls, NJ(717 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E23M5019265/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT Sedan 4D,2021,"$48,990","2,557 mi.","Chicago - Arlington Heights, IL",https://www.carvana.com/search/2001013190?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/15/21,Lexus IS 350 AWD F SPORT  Obsidian AVAILABLE NOW!!,2015,"$27,995",N/A,"Carol Stream, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/393320138946?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/15/21,Lexus IS IS 350 F SPORT IS350 F SPORT REBUILT TITLE,2019,"$29,500",N/A,"Millstone Township, NJ, USA(720 mi. from 60004)",https://www.ebay.com/itm/224458661971?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/15/21,Lexus IS 350 F Sport Sedan Used 3.5L V6 24V Automatic...,2015,N/A,N/A,"Madison, NC, USA(585 mi. from 60004)",https://www.ebay.com/itm/234003684389?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/15/21,Lexus IS 350 F Sport RWD Off Lease Only Premium...,2019,"$37,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://www.ebay.com/itm/284286975751?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/15/21,Lexus IS IS 350 F Sport 27232 Miles Silver 4dr Car...,2018,"$38,955",N/A,"Austin, TX, USA(975 mi. from 60004)",https://www.ebay.com/itm/154429984685?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/15/21,Lexus IS 350 F Sport,2021,"$50,977",346 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841579192/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$52,995","2,005 mi.","Little Falls, NJ(717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846208393/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$46,988",625 mi.,"Anchorage, AK(2826 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846680769/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$45,900",864 mi.,"Atlantic Highlands, NJ(733 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846560752/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2019,"$38,988","65,029 mi.","Easley, SC(581 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846604590/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2018,"$37,680","26,494 mi.","Tucson, AZ(1431 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845972184/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$47,900","1,675 mi.","Spring, TX(927 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845704816/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2019,"$29,500","22,492 mi.","Bridgeton, NJ(692 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845723046/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$53,991","3,301 mi.","Newport Beach, CA(1722 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845518062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$50,999","3,000 mi.","Irvine, CA(1715 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845420234/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2018,"$40,277","27,232 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845064976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$48,196",35 mi.,"Greenwich, CT(744 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844127999/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2021,"$48,999","7,404 mi.","Los Angeles, CA(1732 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841673860/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2020,"$43,787","3,016 mi.","Tyler, TX(785 mi. from 60004)",https://www.cars.com/vehicledetail/detail/840601066/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2019,"$40,700","25,657 mi.","Fife, WA(1712 mi. from 60004)",https://www.cars.com/vehicledetail/detail/830760952/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F Sport,2020,"$45,790","9,099 mi.","Lowell, MA(850 mi. from 60004)",https://www.cars.com/vehicledetail/detail/825746700/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/15/21,Lexus IS 350 F SPORT,2021,"$50,977",346 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E2XM5019036/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$45,000",668 mi.,"Arlington Heights, IL",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B2XL5036518/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,"$48,999","7,404 mi.","Los Angeles, CA(1732 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B27M5037966/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$36,992","14,741 mi.","Tustin, CA(1712 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D28J5033069/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$36,994","25,508 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D23J5031763/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$33,789","41,089 mi.","Duluth, GA(596 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D28J5032228/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$31,499","39,100 mi.","Seattle, WA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D29J5031735/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$36,995","24,008 mi.","Lakewood, NJ(729 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D24J5032419/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$37,388","28,100 mi.","Bellevue, WA(1705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCZ1D27J5014856/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$30,000","74,133 mi.","Morristown, NJ(705 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCZ1D22J5015784/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$41,900","18,576 mi.","Encinitas, CA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D22J5032919/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$34,291","39,768 mi.","Tallahassee, FL(830 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D24J5032176/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2019,"$40,929","12,864 mi.","Katy, TX(955 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCZ1D25K5016302/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2019,"$40,995","7,498 mi.","Friendswood, TX(958 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D27K5033887/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2019,"$36,950","25,998 mi.","Albuquerque, NM(1113 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCZ1D24K5016744/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2019,"$37,999","19,980 mi.","West Palm Beach, FL(1150 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D25K5034925/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$40,999","8,411 mi.","Bradenton, FL(1054 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E26L5017878/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$39,992","15,564 mi.","Irvine, CA(1713 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B2XL5036079/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$42,631","9,328 mi.","Towson, MD(623 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E2XL5017849/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$43,888","12,595 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D22J5033195/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$36,490","38,941 mi.","Encinitas, CA(1710 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D27J5033595/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$42,849","5,628 mi.","Fort Lauderdale, FL(1189 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B25L5035759/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$35,548","50,435 mi.","Garden City, GA(788 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D21H5030407/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$41,999","21,098 mi.","Norco, CA(1696 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B2XL5035532/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,N/A,"6,243 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B24L5036773/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$43,500","5,432 mi.","Charlottesville, VA(575 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B22L5036139/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$41,998","7,023 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B20L5036785/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,N/A,"2,134 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B20M5040109/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$34,991","24,070 mi.","Henderson, NV(1504 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D26H5029446/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$36,991","12,292 mi.","Culver City, CA(1735 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D23H5031400/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$26,490","72,437 mi.","Randallstown, MD(614 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCE1D26H5013199/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$35,760","20,139 mi.","Thousand Oaks, CA(1751 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D24J5033070/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$32,800","62,748 mi.","Austin, TX(981 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D26H5030757/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$26,500","52,701 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D24H5029350/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$35,990","24,224 mi.","Pelham, AL(611 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D27H5030220/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$32,568","65,520 mi.","Tewksbury, MA(855 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCE1D27H5014118/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2017,"$39,000","27,905 mi.","Las Vegas, NV(1510 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBE1D20H5029748/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$37,164","51,826 mi.","Houston, TX(946 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHBZ1D29J5032187/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2018,"$34,444","20,281 mi.","Montgomeryville, PA(674 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHCZ1D26J5016050/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$45,073","2,897 mi.","Daphne, AL(793 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E26L5017315/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$42,898","8,227 mi.","Pembroke Pines, FL(1196 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B21L5035984/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,N/A,8 mi.,"Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E27M5020953/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,N/A,8 mi.,"Chantilly, VA(598 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E26M5020958/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$40,888","11,881 mi.","Durham, NC(644 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B20L5036740/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$43,499","12,297 mi.","Stafford, TX(959 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B21L5035628/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$39,499","8,891 mi.","Charlotte, NC(613 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B22L5036299/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$39,200","26,220 mi.","Miami, FL(1211 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B27L5036363/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$42,591","18,300 mi.","San Antonio, TX(1052 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B25L5035437/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,"$45,900",864 mi.,"Atlantic Highlands, NJ(733 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E28M5019634/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,"$50,220",540 mi.,"Alexandria, VA(615 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1E25M5020000/?referrer_id=autotempest
05/15/21,Lexus IS 350 F Sport,2020,"$39,771","13,695 mi.","Montclair, CA(1698 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B21L5036181/?referrer_id=autotempest
05/15/21,Lexus IS 350 F SPORT,2021,N/A,225 mi.,"Stuart, FL(1118 mi. from 60004)",https://www.truecar.com/used-cars-for-sale/listing/JTHGZ1B27M5042827/?referrer_id=autotempest
05/16/21,Lexus IS 350 F SPORT Sedan 4D,2021,"$48,990","2,557 mi.","Milwaukee - Oak Creek, IL",https://www.carvana.com/search/2001013190?utm_source=autotempest&utm_medium=referral&utm_content=vdp&utm_campaign=referral
05/16/21,Lexus IS 350 AWD F SPORT  Obsidian AVAILABLE NOW!!,2015,"$27,995",N/A,"Carol Stream, IL, USA(20 mi. from 60004)",https://www.ebay.com/itm/393320138946?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Lexus IS IS 350 F SPORT Sedan 4D 350 IS 350 F SPORT...,2021,"$48,990",N/A,"Tempe, AZ, USA(1435 mi. from 60004)",https://www.ebay.com/itm/203454560484?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Lexus IS IS 350 F SPORT IS350 F SPORT REBUILT TITLE,2019,"$29,500",N/A,"Millstone Township, NJ, USA(720 mi. from 60004)",https://www.ebay.com/itm/224458661971?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Lexus IS 350 F Sport Sedan Used 3.5L V6 24V Automatic...,2015,N/A,N/A,"Madison, NC, USA(585 mi. from 60004)",https://www.ebay.com/itm/234003684389?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Lexus IS 350 F Sport RWD Off Lease Only Premium...,2019,"$37,999",N/A,"West Palm Beach, FL, USA(1160 mi. from 60004)",https://www.ebay.com/itm/284286975751?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Lexus IS IS 350 F Sport 27232 Miles Silver 4dr Car...,2018,"$38,955",N/A,"Austin, TX, USA(975 mi. from 60004)",https://www.ebay.com/itm/154429984685?mkevt=1&mkcid=1&siteid=0&mkrid=711-53200-19255-0&toolid=20008&campid=5336658105&customid=
05/16/21,Lexus IS 350 F Sport,2021,"$50,977",346 mi.,"Schaumburg, IL(7 mi. from 60004)",https://www.cars.com/vehicledetail/detail/841579192/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$52,995","2,005 mi.","Little Falls, NJ(717 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846208393/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$46,988",625 mi.,"Anchorage, AK(2826 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846680769/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$45,900",864 mi.,"Atlantic Highlands, NJ(733 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846560752/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2019,"$38,988","65,029 mi.","Easley, SC(581 mi. from 60004)",https://www.cars.com/vehicledetail/detail/846604590/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2018,"$37,680","26,494 mi.","Tucson, AZ(1431 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845972184/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$47,900","1,675 mi.","Spring, TX(927 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845704816/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2019,"$29,500","22,492 mi.","Bridgeton, NJ(692 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845723046/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$53,991","3,301 mi.","Newport Beach, CA(1722 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845518062/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$50,999","3,000 mi.","Irvine, CA(1715 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845420234/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2018,"$38,955","27,232 mi.","Austin, TX(981 mi. from 60004)",https://www.cars.com/vehicledetail/detail/845064976/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
05/16/21,Lexus IS 350 F Sport,2021,"$48,196",35 mi.,"Greenwich, CT(744 mi. from 60004)",https://www.cars.com/vehicledetail/detail/844127999/overview/?aff=atempest&cmp=atempest&utm_source=AutoTempest&utm_medium=TRP&utm_campaign=atempest
